HDF5_File/KDC6-16872_Inspirat. Lung 1.0_002,780,524,816,560,26,32,nodule
HDF5_File/KDC6-16872_Inspirat. Lung 1.0_002,702,624,770,692,21,32,nodule
HDF5_File/KDC6-16872_Inspirat. Lung 1.0_003,410,610,446,646,1,1,nodule
HDF5_File/KDC6-16872_Inspirat. Lung 1.0_003,680,480,744,544,1,9,nodule
HDF5_File/KDC6-16872_Inspirat. Lung 1.0_003,780,524,816,560,1,4,nodule
HDF5_File/KDC6-16872_Inspirat. Lung 1.0_003,702,624,770,692,1,9,nodule
HDF5_File/KDC6-16872_Inspirat. Lung 1.0_003,696,520,728,552,6,15,nodule
HDF5_File/KDC6-16872_Inspirat. Lung 1.0_003,660,678,700,718,5,17,nodule
HDF5_File/KDC6-16872_Inspirat. Lung 1.0_003,274,524,306,556,7,16,nodule
HDF5_File/KDC6-16872_Inspirat. Lung 1.0_003,676,718,712,754,6,16,nodule
HDF5_File/KDC6-16872_Inspirat. Lung 1.0_003,762,680,802,720,5,17,nodule
HDF5_File/KDC6-16872_Inspirat. Lung 1.0_003,424,694,456,726,7,16,nodule
HDF5_File/KDC6-16872_Inspirat. Lung 1.0_003,746,670,810,734,6,25,nodule
HDF5_File/KDC6-16872_Inspirat. Lung 1.0_003,670,676,730,736,9,26,nodule
HDF5_File/KDC6-16872_Inspirat. Lung 1.0_003,242,478,278,514,12,22,nodule
HDF5_File/KDC6-16872_Inspirat. Lung 1.0_003,650,604,690,644,11,23,nodule
HDF5_File/KDC6-16872_Inspirat. Lung 1.0_003,752,670,812,730,9,26,nodule
HDF5_File/KDC6-16872_Inspirat. Lung 1.0_003,260,562,316,618,21,32,nodule
HDF5_File/KDC6-16872_Inspirat. Lung 1.0_003,814,622,862,670,27,32,nodule
HDF5_File/KDC6-16872_Inspirat. Lung 1.0_003,304,396,336,428,30,32,nodule
HDF5_File/KDC6-16872_Inspirat. Lung 1.0_004,260,562,316,618,1,5,nodule
HDF5_File/KDC6-16872_Inspirat. Lung 1.0_004,814,622,862,670,1,9,nodule
HDF5_File/KDC6-16872_Inspirat. Lung 1.0_004,304,396,336,428,1,7,nodule
HDF5_File/KDC6-16872_Inspirat. Lung 1.0_004,834,602,870,638,10,20,nodule
HDF5_File/KDC6-16872_Inspirat. Lung 1.0_004,788,538,832,582,14,27,nodule
HDF5_File/KDC6-16872_Inspirat. Lung 1.0_005,228,606,284,662,3,19,nodule
HDF5_File/KDC6-16872_Inspirat. Lung 1.0_005,228,262,260,294,26,32,nodule
HDF5_File/KDC6-16872_Inspirat. Lung 1.0_006,228,262,260,294,1,3,nodule
HDF5_File/KDC6-17811_Inspirat. Body 1.0_008,296,700,344,748,13,29,nodule
HDF5_File/KDC6-17811_Inspirat. Lung 1.0_008,296,700,344,748,13,29,nodule
